"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31","col32","col33","col34","col35","col36","col37","col38","col39","col40","col41","col42","col43","col44","col45","col46","col47","col48","col49","col50","col51","col52","col53","col54","col55","col56","col57","col58","col59","col60","col61","col62","col63","col64","col65","col66","col67","col68","col69","col70","col71","col72","col73","col74","col75","col76","col77","col78","col79","col80","col81","col82","col83","col84","col85","col86","col87","col88","col89","col90","col91","col92","col93","col94","col95","col96","col97","col98","col99"
1.2225689002354336,0.17323943174067682,1.7552126993131314,2.204545939413496,-0.54287500225969,0.6146381819562777,1.2117933101305092,-1.1208677547266188,-0.06385265631612705,-0.7585984870778644,-2.1149984353280282,0.9407224393450597,-0.5075070706568713,0.9855165860079602,-2.4834580384989153,0.5858307619290581,1.7088920599390076,0.8044313689668836,0.7213324257446699,0.6430098498208505,-1.8493353488840405,1.2221643526562995,-1.504861387566712,-0.6807347954696201,-0.7524115837589164,0.631224784004738,-0.41902236544964944,-0.870385733403451,-0.21140603032175795,-0.09970813564131512,0.7686898128433188,-0.8223346992236225,0.1504645292279573,-0.49088247137486807,-2.466929163369561,-0.05044849211927736,-1.7127415369091548,0.4483264282421709,-1.06217828974385,-0.5492923619731841,-0.1311022455691527,0.5220835128776568,-1.873908878688872,0.5838395517453824,-0.340924622639537,-0.3406901276470013,0.8872019639710176,0.3019778766992017,0.2766877768546548,0.017769863051061287,0.751883412511262,-0.5823290678153806,0.051696293592931125,-0.44296114941406683,0.48565983756007675,-0.3511729257890794,-1.5395558300301664,-0.066025810562358,-0.2263147545131279,1.3570196438634294,1.6060702403036453,0.03447397827136553,-0.22383308674992633,0.24619084391705418,-0.28508339063960064,-1.3663319573500279,0.29977802477629034,0.24434929181819945,-0.5294114165815839,-0.26139176652083734,-0.17759103645791077,-1.8025636827781826,0.3513322190279131,0.8738343898322458,1.0552073486240985,-0.2649066673495955,-0.27004185590230634,-0.8901234825822208,-1.0936707721784347,-1.6332990285353652,-0.5476337573028559,0.09414644653857525,-1.2062267443228678,-0.25152134617128663,1.2873758628565382,1.0861678336024856,0.5726275949587809,0.9961030737021629,0.12161742006280415,0.12991923799935642,1.4117480350743297,-0.7216007177687596,-0.019034569705028523,0.667835569002357,-1.7314680499895274,0.1743045315662197,0.019379277763119693,1.2896725601244625,0.6090628670646903,-0.0024018568232534237
-1.0709410663030756,-0.009747547134976615,-1.793170031526194,-0.609114740763849,1.221579015346706,0.5794153886036015,0.1689063257071671,1.4945533659311172,-0.5872300348319195,0.9942227652178713,-0.8948460406439787,0.9275932562912671,-0.23485741427531578,-0.9391736466392918,0.5228781817346982,2.510272778906932,2.053870864395353,-0.3855106787341465,0.661444864666711,-0.32183646924975856,1.2994458022065674,0.3707217689922709,0.7999145461570433,-0.46887084180159216,1.3563132193254388,-0.2083363620001517,-0.7065851930888687,0.5645362198856222,-0.7397313443088764,-0.1538570060311606,-1.3442679905272472,0.34930799347099656,-0.6094111169367514,0.8978403013910417,0.9418656831866714,-1.3773390586157388,1.207705021135533,0.15195072956730732,-0.7014260261733123,1.0466651369700761,-0.5560367593519726,-0.8354734418655431,-0.07198911883135144,0.910107105974439,-0.4669108711549091,0.9539104759333795,-1.004445198848699,-1.3967054541640147,0.6349202574902572,0.7374053649431849,0.5635177804272912,-0.3959383469064083,-0.7001566251276724,-0.47631639372172063,0.40792138239486725,-0.6942340071836467,0.15611824695651186,0.6832213596477292,0.06836786606505757,0.3710275919453554,-0.23014460353398952,1.3495536730628777,-0.3584022342055606,0.45363849874063106,-0.08689996469751324,0.8999812959692075,0.47529143425886433,-0.24524781639881266,-0.5378351546117282,-0.018336787831936912,1.874236955196524,-0.13346635473883478,0.7196212123822886,1.1568200571798193,-0.3460793075369803,0.99912232837849,-1.205576551231376,0.4824578319694142,-0.1548385197729649,-0.825732280455166,1.8066669070687293,1.2880179936504215,0.627974341060299,2.8165436047563155,-0.14854833571252107,-0.8884527364403153,-0.7023587938761237,0.07839147647738584,-0.029446616212079956,0.35002629905222543,-1.0442183128100886,-0.18845701664905598,-0.5520982223255769,0.15911079093957448,1.1929999171747787,1.939812105048148,-0.7956563767360405,-0.20097197115507492,-0.16678650248870133,-0.6153809099374945
-1.3214970639616934,-1.1445913501958267,-0.2900068381515068,2.1579038860472015,0.13705752221765832,-0.11251501359843535,-0.289837533996115,-1.0060714628041474,-0.47358887949344414,0.837843160817771,1.3434153760015177,0.3816092541009817,2.081399398919048,0.5117925091481735,-0.3286269495100502,-0.6577476657226113,-1.0425174216133783,0.9723006810183357,0.6331916047119137,-0.9056879635721298,-0.26849269699502654,-0.6767573743595608,-0.4979380603067798,-3.099263849376397,0.33146952819746683,0.5380502419247005,-1.3041470874967083,0.13204965355620457,-0.3125787750164243,0.43545883277442266,1.284487333843199,-0.02147913505144043,1.7943988010216319,0.9686766615229264,-1.851580414345378,0.283445668844699,0.730233352118931,-0.5527425707142378,1.2358877667350485,0.24940386193146757,0.23580218576663656,0.2951026568764853,1.1375297308721326,0.18128180309856912,-2.0881477489993894,-0.03333800163450682,-1.0453234731319867,0.22150022953327747,-1.3154042446126488,0.9685777631836529,0.006826978138160251,-2.130709888640181,-1.125745275003487,-0.9089002552206389,-0.3645945434546784,0.3934353073135431,0.47958116160553865,0.07479015921654503,-0.0839491426817793,1.1643993225591218,0.33329559671716935,1.6422490323705587,0.9687063208220984,0.9080727626592044,0.08254663597841179,0.16189408395358193,-1.303408763757025,-2.3682874003238052,0.16592713841539894,-2.436349857219581,0.9481921840828851,-2.0458301174285682,-0.7641671746588359,-0.19820523907850549,0.9532551140476445,-1.1421445135534232,-0.7664347500947115,0.6853385401180591,-1.1698980185364358,1.2743460676278584,1.4252894439004882,0.31872627567072676,0.14859892343274575,-0.5093405892384539,-1.6082040740385752,0.18179249844769713,-0.9706057846009806,0.43144106489817674,1.5311721782727883,-0.6582600298616413,0.4155494100788905,-0.04449126562631459,2.27372786172892,0.6869381489754588,1.1920518668012026,0.36935742094555946,-1.4406598862481896,2.8440461602200875,0.7084171206007723,0.3685794135690513
-0.6885394249867096,-2.597683791674768,0.7421728463032494,-0.4806556547638575,-0.27447623552919537,1.8686692736120558,1.1683260690992059,-0.9412208357892886,-0.9225019232118201,0.910108490054261,1.5280643267340392,0.842403935858878,0.78689614653269,-0.6945397922037725,1.4720144095631216,-0.34372339054390233,-1.4639885629889493,0.6162979922202506,-2.1905230099210313,-0.7514441372975795,1.2781819792892415,0.80359464909475,1.5701752360286767,-0.10287574814642453,0.9627430021722948,0.6023186229318108,0.708550198881347,1.0438865125146832,-1.7320375309671292,-0.20121988687330697,1.6931823160440211,1.626322211641661,-1.5949491864229877,-1.1304949334285774,-0.9599385281173488,1.1250628139102974,0.5035175631609865,-0.5197003405613841,0.7057558092004457,-1.6230234209103251,-0.97256576857026,0.05361572090082956,1.646136083958476,-0.47826829632224177,-0.21080170781743413,-0.9024189331464645,-0.891364019436718,-2.63102613097822,2.0563906867436805,0.8877290295666643,-2.0380236079445435,-0.5298376382802443,-0.5610491549675514,0.7918363596638335,-0.702746080871216,0.7854724147785977,-1.3305298803575465,-2.203255386300579,-0.0498488829339997,0.12969055129088286,-1.5466232185560105,-1.7737973763971786,-0.5208579684150094,-0.22367927132055812,-1.0546661243811617,1.0077223848655648,0.6386068823357555,-0.959973374582914,-0.2900310877212403,-0.7429677943397354,1.4258547248919735,-1.3613107181375868,-0.03332316614761969,0.7500129253727947,-0.5146674652180492,-1.8394381405679223,1.165159590241119,0.5219854749520954,0.4947469039146961,-0.3302474934009545,-0.5743416036307023,-0.4257513711286625,-1.247391047469656,0.6852329885951378,0.8980197307451515,1.430211119499083,0.9822914296218062,1.3313825217636908,0.012171135148116154,0.2317716080883868,0.4372884000901159,-0.10045546695676603,1.0125573156584957,-0.8756785172592326,0.3540326825344081,0.7114426834043914,-1.5754166595676824,-1.308201964107605,0.9404776718048019,-1.0309772842046805
0.32504398729496964,0.2017348369693576,-0.7435519130639415,-0.8426422930333218,0.0701833399517029,1.5005739719219566,0.17735839604049786,0.2800428782974058,1.820292802405827,0.33674179033144075,0.8456758083274112,1.3609485511661483,0.9701622925583764,0.9998266139021557,-1.4392281737066708,-0.8290237377425197,0.1628297136603854,1.1160178918333568,0.7891188131799768,1.039785428207,1.0709751534519203,-1.18798693887914,0.7770899247347859,1.6685909894517708,-1.4243258880994112,0.392538058574634,-1.6472715224811592,-1.144153320722118,-0.08993956028767666,-0.5364377987008632,-1.0507363303542547,-0.437801987884223,-1.4831338061558461,0.775907112197175,0.2279833953583182,0.6257472266847799,-1.5825427441149953,-0.6153436378285858,-0.36354835383724565,1.4439189175251144,0.7605230848019456,-0.5007351669303077,0.10424792725884176,0.3453647442006002,-0.06925550935621393,0.37286600417496435,-0.06867106234843551,-0.9007844747089869,0.6400913907330809,0.3986851792544507,-0.9429010818906137,-0.6101609306645934,-0.03651055265113719,-0.4202979106456069,1.0210407913318453,1.5462532887613083,0.528948848602058,0.556496261471339,-0.4582903511510745,-1.2458516188901032,1.0355819192073104,-1.2865782789684541,-0.12071467551614452,1.1456449057901978,0.3964464821265367,0.17196259693488425,0.34380203667061715,0.33450036985994397,-0.35124535304807647,0.777813177861664,0.33612910244258476,-0.5828806219764688,1.8190704182321429,0.7116035131437309,-0.32988444335095196,0.8601902448450076,-0.7394327671995811,0.7760893508287978,-1.8822723384361542,-0.4876902692570921,-1.5773379678327002,1.1795973965636881,-1.45485691222763,-0.5361798080975874,0.09245194406228992,-2.0973409683124236,0.8446969808894809,0.5012704854991978,-0.4352713433730119,-2.0041465943531627,-1.6473252472896869,-0.665322557048711,-0.14942858468223194,-0.39779238052450455,-0.5064618280165488,0.6278065972407416,-0.8119589061079151,-0.5053527689009478,-1.6128332159987098,-0.6969820559448346
-0.2808482217211346,0.30383514955312946,0.3355916952666924,-1.2815454783596036,0.037175524779442845,0.31651306603376084,1.0695513284875677,1.0885754095971454,1.7514688339815758,-1.302286281220173,-0.4974252934481178,-1.110458884661057,0.9762019724943364,-2.5780832237310913,0.04286563371720168,-0.346908745520164,1.3780454799347144,-0.6913911474049164,-1.5652165502964965,-0.22578113136750164,-1.1522967910405575,-1.4712510807264665,-1.5385977919681304,1.3216718795002227,0.8243681273064811,1.3270320534165378,-0.6238256013395898,-1.0787873092060771,-0.9100619375520788,0.07889161989940041,-0.8257763232693189,1.0397899049145802,1.3511947615214064,0.9109474109372011,-1.1318862349288608,1.2765170068760188,0.7272232076896072,-1.2037775660737866,-0.5695365712585434,0.49662470057650365,-1.1541317722373843,-1.2596680840194505,1.36681314831091,0.7197944964974724,-2.5427860626398195,0.5017988265039065,0.6130574329566774,-1.0710722065770595,-0.6402874459403095,0.18553580685274831,0.32495153483342243,0.5641528602458544,0.9987941010295672,0.932032204724864,1.294455568212465,-0.42114160308642284,0.29166418566214164,0.11746794467556497,0.9068380829260375,0.10377932662247003,0.24272717161700255,0.3124510684442157,-0.6328465217550945,-0.47652802199691946,-1.2883418744092454,0.3828623626776654,-0.5132257272740498,1.020261191195344,-1.9781179493053844,0.6794352093292134,0.6610074265989606,-0.17326313038519453,1.1312229621590806,-1.496916152800877,0.7453491752726041,-0.003044402371128101,1.2829607769471953,-0.04720967476762029,0.4721639238768133,0.9362381592204161,-1.5673265293886025,0.27502396340225327,-0.943987056036598,-1.0492973599554836,-1.3669540839007612,0.7182224130372108,-0.808477079864314,-0.296296530086624,-0.9296359075612911,-0.2766255433989378,-1.184610644134597,-0.15516481997705228,-0.55662520027541,-0.9017684908279404,0.604501361864538,-1.4219848512393625,-0.4839014056250604,0.6292240280315765,-0.4337509779286308,-0.12432062320988951
-1.5517057280528113,-0.6960114914982879,-1.1294429683333036,0.44093452468168726,-1.028620971994594,-0.20832839688865104,-0.4187868475166279,0.038375967720839524,1.2656894233782325,-0.013112497071290145,1.2951526005800673,0.3041334659388825,2.016131045650571,1.8489822940376586,-0.4189050692344364,-0.15118483030389593,-0.3804064363785058,0.32867149693357506,-0.22087927264113857,-0.011801219172325354,1.064779676969009,-2.1292612132212647,0.20268430611077168,-0.8998719872851705,-0.35310214817116736,0.3918514943036651,1.2412462083106546,0.9783541576792699,-0.7683568720586235,-0.19770018452493326,-0.5574814929961811,-0.13072049807111646,0.3791513135203461,-0.5594241435437478,0.8818568174391364,-1.676952592389194,1.2190340898942378,0.4661456647969713,0.11047856457411966,0.20639329077676857,0.10556035129738481,-0.39806721441445464,0.04817521867195156,-1.3732361909773836,-0.0587336538120131,1.3718425176146278,1.8766727416923472,0.9381620414861306,-0.5085154345846281,0.7142936739727233,-0.6367115472250473,0.6224800426666914,-0.16409921700068128,-0.349317786547019,0.536835876954898,-1.9218413575214637,-1.3583500007189575,-0.5674088297906492,-0.3817478581316516,0.3589063242168603,0.902633032623969,0.2519425784545419,-0.31753363667086465,1.2422730160931383,-0.3715892025270066,0.26295636753021656,0.636381790896228,0.42344699393579965,-0.7687773287599214,-0.20763501989315208,-0.7577385770475061,-1.1189447014405678,-0.3556488381723383,-0.11213078794342766,1.0678591426282937,-0.5703147941563421,0.5702147457721084,-1.2469596435430836,0.7588336198650498,0.48608176548533505,-0.8093025985088281,-2.283445748360204,-0.011359362321783901,-2.2167955648154987,-0.7004181320892378,-0.842651750266792,1.1819942317900463,0.18964391844046655,0.2941352247621144,-0.13648492785227634,0.812429620662771,-1.787434094049632,-2.360564037414909,0.9232134803096885,-0.10744786032885152,0.625304253666565,1.4832198785919009,1.2301410278896625,1.2457212765754,3.0207284408992012
-1.1984001398272817,0.07247976034819349,0.6174379352182947,-0.24165517025894231,2.212581567087078,0.6640812250527286,-0.01987817946403297,-1.7189031842628386,-1.1048230354313076,1.1346846883160282,-3.9282129271924964,0.5715082517668846,-0.9383559760624977,0.21056137022210297,-0.05581350979503975,0.17576657009927707,1.197570490219361,0.19978322496901765,-0.9744984968778595,-1.911565019566175,0.5557247931607999,1.266892981388086,0.7898025357857975,0.8845920854428447,-1.2759945656100042,-0.9207379859675934,1.1554823175986473,0.7235473154356683,0.6649864960243714,0.8181547580109424,0.15952681776714542,-0.28162793432896094,0.01035008822914612,0.7669684017834582,1.20848053400893,-0.5391353378576577,-0.1757361710409204,-0.9511667339271762,0.19542725599819213,1.1381654055219097,-0.17493553279707177,-1.378489255257158,-0.5803929032101329,-0.3296295247768722,-1.8408036820508376,0.10199255418384143,0.6976846945657788,0.2631679879838421,-4.163247586599246,0.026848137265004648,0.2731755446049118,1.0802918127730774,-1.0336309065854479,0.7617322479545644,-0.3609679174776319,-0.09721917484415335,-0.40562705715224484,0.7480026295487215,0.3734593339299516,0.03272600284779568,-0.8377799121293036,-0.36783977980741556,-0.44018065931796246,-1.5400598516639683,0.7658104881100208,0.06318381413937953,0.9897950054044202,0.6472520898532202,0.11066181006658336,0.20803536589569704,-0.7494972037453876,0.20449921295499104,-0.15084763907814902,1.4946519601482757,1.8412097636690532,0.048034704324160384,-0.5642125229275781,0.2597737732190524,-0.8490520920331269,-0.15998703485360394,-0.5996320787975206,-1.1062446201130651,0.7610791096899512,-0.8390910144402707,0.9252240817163179,-0.6001424960623192,0.15655795155431027,-0.7379294067735913,-0.5059930711618995,0.8116167761520622,1.0903360333234584,-1.0339009458436086,-1.3486684178361652,0.9716103080264802,-0.9588122006560107,-1.3491817315887626,-0.30658582701911297,1.7781613892109287,-0.6896708897131063,1.2347115223790233
2.0468093823806472,0.8990026972751004,0.487014939160381,-1.1157398216067063,-1.5846157229950202,-0.6515300894462429,-2.0982516350829234,-0.7130104991297805,-0.40434345980937536,1.4597572170587654,-2.0257029594378113,0.0244057246932686,-1.3905061544326598,-0.5099039232621686,-0.6210221450315344,1.5393462380520948,0.07166571444320385,1.4426885547649517,-0.6550658423269087,0.21398451020230014,0.9540681273965237,0.2955153159606986,0.05987082657907705,-0.35652887719088117,-0.9957574333322061,0.25092939248898033,-1.4226713201443455,1.8187763874324026,0.6776897895172338,1.9789552899229237,0.7262563142399666,-1.7509822967101722,0.3195718803142181,1.1959780856817344,-0.3128100456690874,-1.2482371449193268,-1.3194175512772315,-1.56868805151776,-1.1566960631164513,-0.6054244451536976,-1.9368888716934012,-1.1003577722160212,-1.8421570174059179,1.086039645855757,-1.4574689826456562,-1.4258638600527793,-1.0299918281432237,0.9814394520889524,-0.3081201127350817,-0.10550136985626529,0.65176902044918,0.017642159785197103,-0.9949468682487614,1.3014004436088829,-0.8572507241064466,-1.0625968724209682,-0.3362240851393734,0.2855994899776858,-0.9101415486960853,0.9119332393304816,-0.6502530362457883,-1.187695020244195,0.7851952683576414,0.08985220424258848,0.7308942015260675,-1.1987433757740482,-1.7903653584874109,-0.15968734917552402,1.6732515739125509,0.5004500897626228,-0.512633325001572,-1.413241642507172,2.7135881155172155,1.1519921714081636,-2.1217039917250884,-0.6901202438027502,-1.6932771235388502,-0.30214465320175776,-0.5049777538157855,-2.0501302467062854,-0.32177509130652515,0.07063763130881942,0.7160945205627449,0.08870036631885198,-1.4832471357262902,-1.1255194046710704,0.6530982619121832,0.37107296112248295,-0.6350394288481862,0.5289008892593058,0.3070203081447326,-0.7198967236882436,-0.8280169361024553,-0.03995631353771574,-0.8638860635896493,-0.633335393918461,0.20173784006092405,-0.7792821370131636,0.41197567221540315,-0.010735632365055554
-0.25539059040676926,-1.0888847453081627,-1.3475726942893096,0.6112176264880578,1.1577596470377716,0.9998797032161396,0.2455697607127219,0.4980903259511533,1.5641438703066546,0.28073386572496334,-0.5885022150385923,-0.4747235944454469,0.7984882837121817,-0.3617827249871777,0.17763031199973725,0.11469033285272835,0.7769219381466722,0.4545466211182893,-1.1288100566596295,-0.45974977184251853,-0.9972229940227992,0.8227516976953329,-1.1163599872070178,0.6008162582622296,-0.022103086206630138,1.6702015696524786,-1.743705219822185,1.0373731854151294,2.092304394023998,-1.3074179146904301,2.3621595722880535,0.83294753464889,-0.12620894864963483,-1.6218958325692034,0.08911961839633724,-0.7460806759847141,-1.725677640041322,-1.1935122135960976,1.1688984009759267,0.6612670705072435,0.042027844434635385,0.4832478346403503,1.411051079706627,1.0167215184932723,-1.1962963752707159,-1.4092388522839798,1.647349411075998,-0.388260454388339,-1.6862367264114886,-0.6231621375229851,0.22161046110818455,0.4339231503484976,0.10249046107465128,-1.051264097095197,-0.19077441535657025,1.0623202174971766,-0.26836194353302806,-1.1631320641098417,0.4874380288716139,-0.4832387075045175,0.16999490799103323,-0.29407852180657607,0.6208448910130533,-0.2918513842368718,0.013977158408447432,-2.426750435451365,-0.925654369115301,0.4369449382923494,-0.982263393365778,-0.7878329693535924,-0.8635412182102502,0.7055872113478792,-0.32332018081765035,0.19596452184698712,0.943364558372861,-0.3604840337108457,0.2561142250154582,-0.39253498726292135,-0.8148057219580915,0.2978493034649956,0.31607187174782087,-0.5308019855983601,0.931549335838391,1.3844760372529044,-0.6172422853193148,-0.1106247541944133,0.46111856361913867,-0.3931025790419519,-0.3652094465788419,1.3328319716637231,0.8592599273312538,1.1270846420660574,2.2197467450602564,-1.7102963136754499,0.48814128129940465,-0.6515966123251091,-0.39534043537438984,0.38108588593232084,0.7855605493486524,0.12688975900411406
0.24532328140016751,0.9863440154603212,-0.1082687620041508,0.12887833153242884,-1.2104261058449728,-1.7982952504258556,1.1586397774242239,-1.767519486677536,1.792839502124954,-0.1416363243531644,-1.2526581006316455,-0.15998404872024724,-1.3318295669890319,1.2422173300686732,-0.236016857897185,-0.12498848134874917,-0.377003909869861,-0.4101612430348752,-1.0055250309824582,-1.1757494641403001,-0.13531642370499386,0.8300086708599729,0.05702036113214854,0.36043084397338965,-0.12680790747464393,0.4012551930586974,0.9330033200337061,0.5263949578999344,-0.43410687039825313,-0.06512264033659534,-0.6377004149504574,-0.00004797548020375379,-0.3893892851862584,0.06172937443048646,-0.4134986556835508,0.10879944817340023,0.046298337455272676,-0.0940307252736406,0.3320604168970452,-1.1325248839138102,-0.6001576579679342,0.10619788894015984,-0.1363882095923888,1.493918904174223,1.9287519074028254,-1.000759411914923,1.9228744682208823,1.1928636892734816,-0.015388355520224667,0.19669282650815287,-1.0190717166272774,1.3644841814929054,-1.4359739453578388,-0.7522433643855425,2.7657229890995407,0.34642317477680074,-0.04135244047546055,1.3593945828176184,0.20975057853182144,-0.5387164713056837,-1.1141293266365924,0.5416417551595498,2.0161512977833262,-1.361473876735898,0.18366438382702527,-0.1263320054832599,-0.5398217094818937,-1.1805109561563945,0.23527212338640324,1.050237731716045,-0.3903469558171465,0.5809337883784561,0.4859026596714279,0.4841693943532824,-0.05566653350706805,0.2239528960977655,-2.396450506038067,-0.2073144623620102,-1.1063709514631561,-0.8277400987521686,0.44799475464912075,0.1440808010839212,-1.5765340299950048,-0.366828620134282,-1.3383979954551724,-0.5465090357805417,0.7478569489362749,0.15009584476694887,-0.13839761367593292,0.23232614798747953,0.249246240036389,-0.5294750097084007,-0.9794592908224737,-0.11840002959937099,0.820833938279127,0.5080321142216953,-0.7793179942411108,0.33162352820622676,-0.11714442565457597,-1.0557329978667391
-0.09588143190695203,-0.14195699331120545,-0.30400587007865276,-0.26277306956828916,-1.0742333704579836,-0.5169831919092277,1.4256344902394202,0.0655213113389646,0.514510892047763,0.6874878333105575,-1.3151895281441868,0.6097583121349245,0.7205542899489057,-0.5535729293527024,-1.3198217146807452,0.923146373105995,0.8497954512170126,-0.19282052383812076,0.026591773499579176,1.1585466284551367,0.14211836970755817,0.05080016891911263,0.8633303469985588,0.16175308182982237,0.41200034232322363,0.10529374276660708,-0.9547932206700225,-0.7158302060616937,0.9678466044717622,0.5472676618195674,0.18412283604102178,1.4925017174015496,-0.9254927590071714,-0.9020578309381291,1.2856176141469884,0.5279881052849994,-1.1148679730461426,0.7098668426378044,0.018643921228393253,-0.9316431188089132,-0.2616307922765321,-1.9542389098749353,1.3520384212490197,0.3941303094525369,-0.0485237522847239,1.2148368146857902,-0.1962906506538669,-0.5643254604916684,0.5110226577401752,1.4093237258303943,-1.5724751096204665,-1.0470117978745468,0.9444378679455213,-0.4307156566056718,0.849252701226063,-1.0619104399664303,-0.9992494293960259,0.5076657846847291,0.549524156685317,-1.0197136322743579,0.6680910572172474,0.12187829569839609,0.20275067267869887,-1.379163524485892,-1.6834502763022727,-0.08189265473182383,0.12312012820345346,-1.233830868884111,0.050423390033197873,-0.7866061116437457,0.8312503841526332,-0.39605119883102324,-0.8364728336966103,1.0331531921480568,-0.7240520718030468,1.4379694583288138,0.4817374516889597,-0.04818236472489685,1.739887413552461,-2.0633203375081757,0.604701929463738,-0.3935244657766416,-2.059707182624942,-1.206281003439183,-1.1984672680934954,-1.6456443406400696,2.009781266210476,-0.6037287215285375,0.8297767128518236,0.9388878887088288,1.4081199238665019,1.4724002955447228,0.9095945646811061,-1.377114626149714,0.12429672887380837,0.4884933024494318,-0.479784549260331,1.0477999844462917,0.08236655586108045,0.5018978738508861
-1.360475737075325,0.2076899958421017,2.547581247556959,0.5779839592601098,0.8172234720857149,1.1970988043792188,-0.23282754194357227,1.2074621008598712,-0.3042842123535464,0.1050577205635378,1.7411860546051743,-0.6363327302851131,0.7008474644768504,0.6643927002939672,0.8600379099645503,1.5372156610293666,-1.2456447892348155,-0.5154179884658833,0.47452705463245815,1.0328027737587888,1.084590126037529,0.30218209452507044,-0.42912671690857107,0.7299416350751213,-1.1611446957210565,-0.44553088759086185,-2.002691677072511,-2.5795946211888854,-1.4896104871230798,1.044356651211557,1.3528134358113129,-0.770077712747239,0.22150833717807314,-0.18075731287427074,0.5832754296519931,-0.7334166201445738,0.3789331940513176,1.5592148000025896,1.1557185602729751,-0.18650797516233644,-0.8344563257510907,0.458081073217533,0.34458614697384843,-0.5385190037958417,-0.1069000862917598,-0.648876907137843,0.9285124727209402,0.6100358211946096,0.6624899811857444,-0.9534280147723453,0.14344874356218473,-0.16735999376069619,0.2620521965976584,0.5587210718173576,-0.2699231165974183,-0.5294998620335682,0.2520288980967145,2.0003269951209828,-2.180950364494158,-0.009156645284821891,0.9376228825693725,1.4120833309235452,-2.14361281242995,1.1092093328552677,0.006493457915876275,-1.3792637597498854,-1.8294196389841242,0.2953668294101825,1.279836422600076,2.2756071030317657,-0.5841722675445101,0.8935549048640384,-1.178413335576073,-0.018125736483608615,-0.33374016630884856,-0.49347032380665296,-0.12695091602153233,0.4552178174496204,0.24717329637318586,-1.4876800496854745,0.1391019596682578,0.31311435451237074,-0.38886559654079633,0.32666192473950667,-0.6715141578075967,-0.54904727036898,1.1356854293367635,-0.7479806066827638,-0.8838637997941559,0.48941387465451247,0.01742083362481906,3.187014093032517,-0.17907317181448862,-0.003655677148119434,0.7755854576886129,-1.0634854593559455,-1.5562614934155385,0.16736068025368972,0.6463869048957939,-0.023404482754817067
3.07701538615339,-1.4987213781486866,-0.7897491217639139,0.9067499518788494,0.47804015629071017,-0.3031050330603944,-0.7828257543779513,1.0804811025057133,-1.173101547106998,-0.341311095485381,0.9767227706514927,0.3640486710022192,-0.7940249654011468,-0.7112333100358486,0.5913379891209082,-0.021678560326511692,0.39103970607481847,-0.38484647608886624,0.4863042119857933,-0.41638450672411387,-0.47557568546352397,0.04896449498531373,-1.9721774590529249,0.32905446718778725,0.3291971972228122,0.8631859836798652,-0.6180437471187958,1.0165983492497412,1.1000782315434714,0.2455932537689141,1.4062828558141587,-0.0995284700845631,-1.1902003820460685,2.587973716618779,0.18874327015495085,-1.121453067597888,1.2207224845570142,-0.47527316070829007,0.30072098760022214,0.3904541983695342,-1.0654440726372005,0.7634520704363935,1.1389574046863267,0.22323965498588447,-0.5888385372816529,-0.31430647765558856,0.7642023023951763,-1.0609402591911785,-1.567633732927073,0.5412856953636495,0.09483981723529523,-0.4117879294992202,0.6245237170721467,1.0457215371085014,1.0580461989240655,0.3068689502553166,-0.5832917790099431,0.13744525643539154,-0.46694815048053223,-1.6000892076907292,-0.1482254955824303,1.5886206227145283,0.670455474787816,1.2650528601436055,0.17714983647067395,-0.164900833062142,0.9529708736818148,-0.5115916119816871,-0.7386668454507463,-1.0428679368858806,0.9020645323787871,0.5702813961289384,0.3136933757758921,0.7792020439491196,0.22930013890120549,-0.23598574274880324,-0.5471065343732135,1.209257269117655,1.2926732957744407,-1.4586350297351027,0.6879891762865671,-0.2413651814764937,0.6975812265957857,0.14752881916427327,-0.7394675400812118,0.8292384678991143,0.7373819743967743,-0.3476836833859366,0.1647341208904455,-0.8265865987634217,0.5039676404814567,-0.3193615958680679,-0.4429055156365634,0.6606277870274294,-0.6614552368022337,-1.2295802707340584,-3.551740664523297,0.6930688451974661,-0.6044200094856802,0.43676284929474485
